Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
1729,29,29,11,421,6,4,5,2,False,0,0,25,train,0.2616071814024804,0.4929585379208757,2.4080522685889743,0.3286107269091379,2.079441541679836,-0.3032793214671168,0.81,0.8984210526315789,0.5,0.1160855857328068,-0.1233950374713343,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1730,30,30,10,431,5,5,5,0,True,0,0,25,train,0.886992251683698,0.4893890419068474,2.457563469465578,0.3781219277857419,2.079441541679836,-0.1199190321293158,0.81,0.8984210526315789,0.5,0.1629296415004023,-1.814436818598656,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1731,31,31,21,452,0,5,5,3,False,0,0,25,train,0.4408754285608314,0.5009147239977326,2.5574220703582773,0.4779805286784409,2.079441541679836,-0.5813829837142501,0.81,0.8984210526315789,0.5,0.1195434320672256,-0.1273146788578454,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1732,32,32,10,462,5,5,5,0,True,0,0,25,train,0.8892240930641702,0.4950100051499616,2.453087335349305,0.3736457936694688,2.079441541679836,-0.1174060020452976,0.81,0.8984210526315789,0.5,0.1646776121365684,-1.803765582206397,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1733,33,33,6,468,0,7,5,3,False,0,0,25,train,0.4626295375988974,0.505803524471625,2.5718519882439006,0.4924104465640643,2.079441541679836,-0.6210675482095255,0.81,0.8984210526315789,0.5,0.1213915751125153,-0.1294159584954409,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1734,34,34,7,475,6,5,5,2,False,0,0,25,train,0.2761873816312072,0.4999069558332764,2.4232213724657705,0.3437798307859354,2.079441541679836,-0.3232227345023943,0.81,0.8984210526315789,0.5,0.1168468001879606,-0.1242565942065436,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1735,35,35,10,485,5,5,5,0,True,0,0,25,train,0.8898995176963395,0.4965966631525615,2.4516253129160925,0.3721837712362563,2.079441541679836,-0.1166467240945887,0.81,0.8984210526315789,0.5,0.1661659244847999,-1.7947684447490009,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1736,36,36,17,502,5,5,5,0,True,0,0,25,train,0.8937056241162453,0.5065335122266421,2.443855563569785,0.3644140218899493,2.079441541679836,-0.1123788375450549,0.81,0.8984210526315789,0.5,0.1689219971802739,-1.7783182257547352,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1737,37,37,18,520,6,0,5,2,False,0,0,25,test,0.2935136541417755,0.5160671437862625,2.440700451251979,0.3612589095721427,2.079441541679836,-0.3474514035011789,0.81,0.8984210526315789,0.5,0.1190517381971032,-0.1267563814413818,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1738,38,38,12,532,5,5,5,0,True,0,0,25,train,0.8960519274755674,0.5127103179329819,2.438894478637833,0.3594529369579969,2.079441541679836,-0.1097569129146808,0.81,0.8984210526315789,0.5,0.1713966930087709,-1.7637745670024252,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1739,39,39,9,541,6,5,5,2,False,0,0,25,train,0.3140599054383528,0.521693453655569,2.460272676205709,0.3808311345258729,2.079441541679836,-0.3769649807812484,0.81,0.8984210526315789,0.5,0.1214094613962696,-0.1294363162171636,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1740,40,40,16,557,5,3,5,0,False,1,2,25,test,0.8981167928098858,0.5182431166516744,2.434445930966898,0.3550043892870618,2.079441541679836,-2.283928149290649,0.81,0.8984210526315789,0.5,0.1738328894252408,-0.1909582128791805,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1741,41,41,8,565,4,0,5,1,False,0,0,25,train,0.5475803760301252,0.5267341290717991,2.6172948532874147,0.5378533116075784,2.079441541679836,-0.7931451582055387,0.81,0.8984210526315789,0.5,0.1401037785434022,-0.1509435697410089,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1742,42,42,13,578,1,1,5,3,True,0,0,25,train,0.3643830645054836,0.5214880036865869,2.4980362420473776,0.4185947003675414,2.079441541679836,-1.0095495896887248,0.81,0.8984210526315789,0.5,0.1130474402008641,-2.179947723585156,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1743,43,43,14,592,3,3,5,3,True,0,0,25,train,0.2794983597852814,0.5178388014913564,2.4200353469252844,0.3405938052454484,2.079441541679836,-1.2747588547931774,0.81,0.8984210526315789,0.5,0.1037295105953506,-2.2659686276122835,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,False
1744,44,44,17,609,1,1,5,3,True,0,0,25,train,0.3860586791695948,0.5149355831338658,2.5157589718767417,0.4363174301969058,2.079441541679836,-0.951765902496879,0.81,0.8984210526315789,0.5,0.1155548076075591,-2.158010336830778,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1745,45,45,16,625,6,2,5,2,False,0,0,25,train,0.3266622587600644,0.511278906352484,2.4719588871091114,0.3925173454292753,2.079441541679836,-0.3955082308804798,0.81,0.8984210526315789,0.5,0.1213676498658336,-0.1293887280247813,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1746,46,46,14,639,5,5,5,0,True,0,0,25,test,0.8943888085338582,0.5081989487550799,2.442371789121237,0.3629302474414005,2.079441541679836,-0.1116146894795143,0.81,0.8984210526315789,0.5,0.1737286293345103,-1.7502607987378536,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1747,47,47,19,658,5,5,5,0,True,0,0,25,train,0.8972071646460567,0.515800084149431,2.4364269635318183,0.3569854218519822,2.079441541679836,-0.1084684908061574,0.81,0.8984210526315789,0.5,0.1763722648293494,-1.735158376629762,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1748,48,48,22,680,5,5,5,0,True,0,0,25,train,0.8998739770038316,0.523156624765975,2.4306762225379366,0.3512346808581006,2.079441541679836,-0.1055005510136172,0.81,0.8984210526315789,0.5,0.1790096820428708,-1.7203153849791963,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1749,49,49,13,693,5,5,5,0,True,0,0,25,train,0.9024010237560092,0.5302797606280091,2.425111811100062,0.3456702694202258,2.079441541679836,-0.1026962637575928,0.81,0.8984210526315789,0.5,0.1816405884635039,-1.7057253330334332,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1750,50,50,17,710,5,5,5,0,True,0,0,25,train,0.9047989110507286,0.5371800675615679,2.41972616924274,0.3402846275629036,2.079441541679836,-0.1000425577057863,0.81,0.8984210526315789,0.5,0.1842647058421319,-1.6913819364864082,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1751,51,51,13,723,3,0,5,3,False,0,0,25,train,0.2812352955382644,0.5438675409637361,2.422064409334417,0.3426228676545804,2.079441541679836,-0.3302212286983015,0.81,0.8984210526315789,0.5,0.1024539929826436,-0.1080908986328431,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1752,52,52,20,743,4,0,5,1,False,0,0,25,train,0.5372795227638437,0.5412572978661097,2.613480534269435,0.5340389925895985,2.079441541679836,-0.7706321280809625,0.81,0.8984210526315789,0.5,0.1410927414696617,-0.1520943272847424,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1753,53,53,12,755,3,0,5,3,False,0,0,25,test,0.2977853697196245,0.5369625758424547,2.438360972945515,0.358919431265679,2.079441541679836,-0.3535161805454879,0.81,0.8984210526315789,0.5,0.1042078277575543,-0.110046843534183,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1754,54,54,24,779,5,5,5,0,True,0,0,25,train,0.9038234700717068,0.5343365811659573,2.421887253273221,0.3424457115933854,2.079441541679836,-0.1011212141282436,0.81,0.8984210526315789,0.5,0.1852645225085865,-1.685970623770169,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1755,55,55,11,790,5,5,5,0,True,0,0,25,train,0.9059736550676408,0.5405922232369794,2.417007076390573,0.3375655347107368,2.079441541679836,-0.0987450516537267,0.81,0.8984210526315789,0.5,0.1878399676555327,-1.6721649145340052,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1756,56,56,11,801,6,5,5,2,False,0,0,25,train,0.3192049979301267,0.546670801875295,2.4667528402895456,0.38731129860971,2.079441541679836,-0.384494043010388,0.81,0.8984210526315789,0.5,0.1206901261289286,-0.128617913419842,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1757,57,57,16,817,4,4,5,1,True,0,0,25,test,0.5432905066447034,0.5440383327146484,2.615864535246574,0.5364229935667376,2.079441541679836,-0.6101110990823786,0.81,0.8984210526315789,0.5,0.1431600116808513,-1.9437923114913327,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1758,58,58,19,836,6,5,5,2,False,0,0,25,train,0.3350814786919546,0.5400089619741333,2.480993457381598,0.4015519157017618,2.079441541679836,-0.4080907701818081,0.81,0.8984210526315789,0.5,0.1228629608629106,-0.1310920398238584,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1759,59,59,9,845,5,5,5,0,True,0,0,25,train,0.9049127538496242,0.5373732011421073,2.4193669072061827,0.3399253655263466,2.079441541679836,-0.0999167445154823,0.81,0.8984210526315789,0.5,0.1900709021991041,-1.660358106963091,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1760,60,60,11,856,5,7,5,0,False,1,3,25,train,0.906862872261482,0.5430949271336305,2.4149036573218203,0.3354621156419845,2.079441541679836,-2.373682380012513,0.81,0.8984210526315789,0.5,0.1925963215056797,-0.2139315145985446,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1761,61,61,14,870,5,5,5,0,True,0,0,25,train,0.9087312173552304,0.5486670192456817,2.4105613503980714,0.3311198087182357,2.079441541679836,-0.0957059190080017,0.81,0.8984210526315789,0.5,0.1951143121384446,-1.6341696760813356,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1762,62,62,12,882,5,1,5,0,False,0,0,25,train,0.910522796868559,0.5540951492155894,2.4063356654092813,0.3268941237294451,2.079441541679836,-2.4137713997615338,0.81,0.8984210526315789,0.5,0.1976246815479118,-0.2201788024634213,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1763,63,63,10,892,6,4,5,2,False,0,0,25,train,0.34032513652092,0.5593847215044419,2.486228537735888,0.4067869960560517,2.079441541679836,-0.4160081964365317,0.81,0.8984210526315789,0.5,0.1242111807454807,-0.1326302910190979,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1764,64,64,19,911,5,0,5,0,False,0,0,25,train,0.9114309723587594,0.5568220599694127,2.4041348318322413,0.3246932901524051,2.079441541679836,-2.423973057642037,0.81,0.8984210526315789,0.5,0.1997116002737626,-0.2227831166208021,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1765,65,65,22,933,5,5,5,0,True,0,0,25,test,0.9130777794380744,0.5619273215698374,2.400166770909121,0.3207252292292855,2.079441541679836,-0.0909342109553985,0.81,0.8984210526315789,0.5,0.2021958120048514,-1.5985186847524442,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1766,66,66,13,946,5,5,5,0,True,0,0,25,train,0.9146615587804204,0.5669073298930241,2.3963005828205994,0.3168590411407637,2.079441541679836,-0.0892011632438025,0.81,0.8984210526315789,0.5,0.2046719724310471,-1.5863467159089255,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1767,67,67,17,963,4,4,5,1,True,0,0,25,train,0.5317904549205853,0.5717665773421002,2.611544112929086,0.5321025712492498,2.079441541679836,-0.631505748960499,0.81,0.8984210526315789,0.5,0.1468231818038664,-1.9185262610735805,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1768,68,68,15,978,6,6,5,2,True,0,0,25,train,0.346185673026397,0.568181420038471,2.4917977795497563,0.4123562378699207,2.079441541679836,-1.0607800206134004,0.81,0.8984210526315789,0.5,0.1254823341572911,-2.075590294005359,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1769,69,69,17,995,5,5,5,0,True,0,0,25,train,0.9142985481568484,0.5657198575475736,2.3971682230994515,0.3177266814196153,2.079441541679836,-0.0895981217416524,0.81,0.8984210526315789,0.5,0.206983100755643,-1.5751181279110291,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1770,70,70,12,1007,6,5,5,2,False,0,0,25,train,0.3585223521134991,0.5703882842439637,2.5022651703310377,0.4228236286512014,2.079441541679836,-0.4439809390463544,0.81,0.8984210526315789,0.5,0.1275207498590342,-0.1364164072617445,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1771,71,71,17,1024,6,7,5,2,False,0,0,25,test,0.3732210088915675,0.5679034679051695,2.5141706571621887,0.4347291154823523,2.079441541679836,-0.4671612867575466,0.81,0.8984210526315789,0.5,0.1298396507901473,-0.1390777748797929,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1772,72,72,18,1042,4,4,5,1,True,0,0,25,test,0.538383531802831,0.5653678513329754,2.614081036258952,0.5346394945791155,2.079441541679836,-0.6191840884098524,0.81,0.8984210526315789,0.5,0.1484420509963664,-1.9075606258792224,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1773,73,73,15,1057,5,4,5,0,False,0,0,25,train,0.91314028830981,0.5620002790466663,2.399939330580517,0.3204977889006806,2.079441541679836,-2.443460971128148,0.81,0.8984210526315789,0.5,0.2087520218597459,-0.2341438607999963,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1774,74,74,16,1073,5,5,5,0,True,0,0,25,train,0.9145578959272156,0.566457025076403,2.3964778620486165,0.31703632036878,2.079441541679836,-0.0893145043227517,0.81,0.8984210526315789,0.5,0.2111500741649735,-1.5551861463591794,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1775,75,75,23,1096,2,2,5,3,True,0,0,25,train,0.1939665630171906,0.5708167470098066,2.329103823402448,0.2496622817226116,2.079441541679836,-1.6400694903552309,0.81,0.8984210526315789,0.5,0.0910475275062308,-2.396373628517916,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1776,76,76,19,1115,5,5,5,0,True,0,0,25,train,0.915519276194272,0.5694999732088772,2.394091273562912,0.3146497318830755,2.079441541679836,-0.0882638597159155,0.81,0.8984210526315789,0.5,0.2125177019093753,-1.5487299909842336,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1777,77,77,15,1130,5,6,5,0,False,0,0,25,test,0.916835407449614,0.5737240320607019,2.3908165786747904,0.3113750369949548,2.079441541679836,-2.486933592043577,0.81,0.8984210526315789,0.5,0.2148914740628939,-0.2419333211539151,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1778,78,78,14,1144,2,0,5,3,False,0,0,25,test,0.2017347788040085,0.5778591876265752,2.33796955434744,0.2585280126676042,2.079441541679836,-0.22531437936235,0.81,0.8984210526315789,0.5,0.0921883885750572,-0.0967183983112985,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1779,79,79,16,1160,4,4,5,1,True,0,0,25,train,0.5375927498472555,0.5765264908076947,2.6139135223013525,0.5344719806215162,2.079441541679836,-0.6206539760113544,0.81,0.8984210526315789,0.5,0.1499441182347648,-1.897492599399616,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1780,80,80,14,1174,2,0,5,3,False,0,0,25,train,0.2117365561454856,0.5733782600623046,2.349148703312548,0.2697071616327113,2.079441541679836,-0.2379229253842792,0.81,0.8984210526315789,0.5,0.0937983190378231,-0.0984933917936614,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
1781,81,81,17,1191,3,3,5,3,True,0,0,25,train,0.2687001066931935,0.5720259303029516,2.4103525726504373,0.3309110309706012,2.079441541679836,-1.314159366288967,0.81,0.8984210526315789,0.5,0.0958184350450454,-2.3453001798975883,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1782,82,82,9,1200,5,5,5,0,True,1,4,25,train,0.915791817705774,0.5703456139058947,2.393369684422068,0.3139281427422316,2.079441541679836,-0.0879662133854567,0.81,0.8984210526315789,0.5,0.214421333774129,-1.5398123501922265,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1783,83,83,17,1217,5,5,5,0,True,0,0,25,train,0.9170112304688508,0.5742671134266333,2.3903300241987955,0.3108884825189593,2.079441541679836,-0.0866355598335438,0.81,0.8984210526315789,0.5,0.21674504484534,-1.5290335247346398,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1784,84,84,15,1232,4,4,5,1,True,0,0,25,train,0.5419126048531635,0.5781117185823187,2.615641731505219,0.536200189825383,2.079441541679836,-0.6126505362023396,0.81,0.8984210526315789,0.5,0.151034767490161,-1.890245220391068,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
