id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_26,36,2,"[1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,37,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,38,0,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,39,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,40,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,41,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,42,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,43,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,44,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,45,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,46,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_26,47,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,48,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_26,49,5,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_26,50,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,51,2,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,52,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,53,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,54,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,55,2,"[0, 1, 2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,57,2,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_26,58,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,59,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,60,3,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,61,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_26,62,2,"[0, 1, 2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,63,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,64,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_26,65,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,66,2,"[0, 1, 2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,67,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,68,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,69,5,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_26,70,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,71,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,72,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,73,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,74,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,75,2,"[1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,76,5,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,77,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,78,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,79,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_26,80,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,81,1,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_26,82,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,83,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,84,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_26,85,1,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_26,86,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,87,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_26,88,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,89,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,90,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,91,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,92,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,93,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,94,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,95,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,96,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,97,2,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,98,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_26,99,2,"[0, 1, 2, 3, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_27,0,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,1,4,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,2,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,3,3,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,4,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,5,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,6,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,7,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,8,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,9,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,10,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,11,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,12,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,13,2,"[0, 1, 2, 3, 4, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_27,14,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,15,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,16,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,17,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,18,3,"[0, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,19,2,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,20,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,21,2,"[0, 1, 2, 3, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_27,22,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,23,3,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,24,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,25,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_27,26,3,"[4, 5]",1,False,0.9337931034482758,0.5882758620689655
rewards_27,27,2,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,28,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,29,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,30,0,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,31,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,32,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_27,33,4,"[2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,34,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,35,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,36,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_27,37,5,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_27,38,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_27,39,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,40,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_27,41,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,42,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_27,43,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,44,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,45,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,46,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,47,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,48,3,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,49,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_27,50,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,51,2,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_27,52,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,53,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_27,54,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_27,55,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,56,3,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_27,57,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_27,58,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,59,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,60,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_27,61,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,62,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,63,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,64,3,"[0, 1, 2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,65,2,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_27,66,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,67,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,68,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,69,3,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,70,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,71,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,72,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,73,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_27,74,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_27,75,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,76,3,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,77,2,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_27,78,1,"[0, 1, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_27,79,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_27,80,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,81,2,"[0, 1, 2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_27,82,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,83,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_27,84,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,85,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,86,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,87,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,88,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_27,89,2,"[0, 1, 2, 3, 4, 5]",5,True,0.9337931034482758,0.5882758620689655
rewards_27,90,3,"[2, 3, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,91,1,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_27,92,1,"[1, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_27,93,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_27,94,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_27,95,3,"[2, 3, 4, 5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,96,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_27,97,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,98,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_27,99,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_28,0,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,1,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,2,4,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,3,6,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,4,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,5,2,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,6,4,"[0, 2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,7,7,"[4, 5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,8,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,9,4,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_28,10,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,11,3,"[1, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,12,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,13,5,"[5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,14,5,"[1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,15,0,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,16,4,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,17,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,18,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,19,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,20,5,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_28,21,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,22,4,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,23,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,24,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,25,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,26,3,"[1, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,27,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,28,5,"[0, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,29,4,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,30,4,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,31,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,32,1,"[0, 1, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,33,6,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_28,34,6,"[0, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,35,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,36,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,37,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,38,7,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,39,5,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,40,4,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,41,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,42,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_28,43,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,44,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,45,4,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,46,4,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,47,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_28,48,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,49,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,50,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,51,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,52,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,53,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,54,4,"[0, 1, 4, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,55,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_28,56,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,57,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,58,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,59,5,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,60,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,61,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_28,62,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,63,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_28,64,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_28,65,5,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_28,66,1,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_28,67,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,68,4,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,69,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,70,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,71,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,72,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_28,73,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,74,2,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_28,75,5,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_28,76,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_28,77,6,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_28,78,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,79,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,80,4,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,81,4,"[0, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,82,6,"[2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,83,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_28,84,4,"[0, 1, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,85,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,86,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_28,87,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,88,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,89,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,90,4,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,91,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,92,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_28,93,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,94,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_28,95,4,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_28,96,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_28,97,4,"[4, 5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_28,98,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_28,99,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_29,0,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,1,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_29,2,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_29,3,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,4,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,5,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,6,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,7,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,8,4,"[0, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_29,9,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,10,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,11,5,"[0, 1, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_29,12,6,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,13,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,14,4,"[0, 1, 2, 3]",1,False,0.9337931034482758,0.5882758620689655
rewards_29,15,4,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,16,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,17,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,18,7,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,19,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,20,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,21,1,"[0, 1, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,22,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,23,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,24,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,25,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,26,6,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,27,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,28,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,29,5,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
