,id,rho,alpha,kappa,ll,model_type
145684,20,0.7610526315789473,0.04,0.6684210526315789,-0.8540365673883853,full
145685,20,0.7610526315789473,0.04,0.6894736842105263,-0.8540365673883853,full
145686,20,0.7610526315789473,0.04,0.7105263157894737,-0.8540365673883853,full
145687,20,0.7610526315789473,0.04,0.7315789473684211,-0.8540365673883853,full
145688,20,0.7610526315789473,0.04,0.7526315789473684,-0.8540365673883853,full
145689,20,0.7610526315789473,0.04,0.7736842105263158,-0.8540365673883853,full
145690,20,0.7610526315789473,0.04,0.7947368421052632,-0.8540365673883853,full
145691,20,0.7610526315789473,0.04,0.8157894736842105,-0.8540365673883853,full
145692,20,0.7610526315789473,0.04,0.8368421052631578,-0.8540365673883853,full
145693,20,0.7610526315789473,0.04,0.8578947368421053,-0.8540365673883853,full
145694,20,0.7610526315789473,0.04,0.8789473684210527,-0.8540365673883853,full
145695,20,0.7610526315789473,0.04,0.9,-0.8540365673883853,full
145696,20,0.7610526315789473,0.06,0.5,-0.8363224607235601,full
145697,20,0.7610526315789473,0.06,0.5210526315789473,-0.8363224607235601,full
145698,20,0.7610526315789473,0.06,0.5421052631578948,-0.8363224607235601,full
145699,20,0.7610526315789473,0.06,0.5631578947368421,-0.8363224607235601,full
145700,20,0.7610526315789473,0.06,0.5842105263157895,-0.8363224607235601,full
145701,20,0.7610526315789473,0.06,0.6052631578947368,-0.8363224607235601,full
145702,20,0.7610526315789473,0.06,0.6263157894736842,-0.8363224607235601,full
145703,20,0.7610526315789473,0.06,0.6473684210526316,-0.8363224607235601,full
145704,20,0.7610526315789473,0.06,0.6684210526315789,-0.8363224607235601,full
145705,20,0.7610526315789473,0.06,0.6894736842105263,-0.8363224607235601,full
145706,20,0.7610526315789473,0.06,0.7105263157894737,-0.8363224607235601,full
145707,20,0.7610526315789473,0.06,0.7315789473684211,-0.8363224607235601,full
145708,20,0.7610526315789473,0.06,0.7526315789473684,-0.8363224607235601,full
145709,20,0.7610526315789473,0.06,0.7736842105263158,-0.8363224607235601,full
145710,20,0.7610526315789473,0.06,0.7947368421052632,-0.8363224607235601,full
145711,20,0.7610526315789473,0.06,0.8157894736842105,-0.8363224607235601,full
145712,20,0.7610526315789473,0.06,0.8368421052631578,-0.8363224607235601,full
145713,20,0.7610526315789473,0.06,0.8578947368421053,-0.8363224607235601,full
145714,20,0.7610526315789473,0.06,0.8789473684210527,-0.8363224607235601,full
145715,20,0.7610526315789473,0.06,0.9,-0.8363224607235601,full
145716,20,0.7610526315789473,0.1,0.5,-0.8077881964250835,full
145717,20,0.7610526315789473,0.1,0.5210526315789473,-0.8077881964250835,full
145718,20,0.7610526315789473,0.1,0.5421052631578948,-0.8077881964250835,full
145719,20,0.7610526315789473,0.1,0.5631578947368421,-0.8077881964250835,full
145720,20,0.7610526315789473,0.1,0.5842105263157895,-0.8077881964250835,full
145721,20,0.7610526315789473,0.1,0.6052631578947368,-0.8077881964250835,full
145722,20,0.7610526315789473,0.1,0.6263157894736842,-0.8077881964250835,full
145723,20,0.7610526315789473,0.1,0.6473684210526316,-0.8077881964250835,full
145724,20,0.7610526315789473,0.1,0.6684210526315789,-0.8077881964250835,full
145725,20,0.7610526315789473,0.1,0.6894736842105263,-0.8077881964250835,full
145726,20,0.7610526315789473,0.1,0.7105263157894737,-0.8077881964250835,full
145727,20,0.7610526315789473,0.1,0.7315789473684211,-0.8077881964250835,full
145728,20,0.7610526315789473,0.1,0.7526315789473684,-0.8077881964250835,full
145729,20,0.7610526315789473,0.1,0.7736842105263158,-0.8077881964250835,full
145730,20,0.7610526315789473,0.1,0.7947368421052632,-0.8077881964250835,full
145731,20,0.7610526315789473,0.1,0.8157894736842105,-0.8077881964250835,full
145732,20,0.7610526315789473,0.1,0.8368421052631578,-0.8077881964250835,full
145733,20,0.7610526315789473,0.1,0.8578947368421053,-0.8077881964250835,full
145734,20,0.7610526315789473,0.1,0.8789473684210527,-0.8077881964250835,full
145735,20,0.7610526315789473,0.1,0.9,-0.8077881964250835,full
145736,20,0.7610526315789473,0.15,0.5,-0.7807882102852192,full
145737,20,0.7610526315789473,0.15,0.5210526315789473,-0.7807882102852192,full
145738,20,0.7610526315789473,0.15,0.5421052631578948,-0.7807882102852192,full
145739,20,0.7610526315789473,0.15,0.5631578947368421,-0.7807882102852192,full
145740,20,0.7610526315789473,0.15,0.5842105263157895,-0.7807882102852192,full
145741,20,0.7610526315789473,0.15,0.6052631578947368,-0.7807882102852192,full
145742,20,0.7610526315789473,0.15,0.6263157894736842,-0.7807882102852192,full
145743,20,0.7610526315789473,0.15,0.6473684210526316,-0.7807882102852192,full
145744,20,0.7610526315789473,0.15,0.6684210526315789,-0.7807882102852192,full
145745,20,0.7610526315789473,0.15,0.6894736842105263,-0.7807882102852192,full
145746,20,0.7610526315789473,0.15,0.7105263157894737,-0.7807882102852192,full
145747,20,0.7610526315789473,0.15,0.7315789473684211,-0.7807882102852192,full
145748,20,0.7610526315789473,0.15,0.7526315789473684,-0.7807882102852192,full
145749,20,0.7610526315789473,0.15,0.7736842105263158,-0.7807882102852192,full
145750,20,0.7610526315789473,0.15,0.7947368421052632,-0.7807882102852192,full
145751,20,0.7610526315789473,0.15,0.8157894736842105,-0.7807882102852192,full
145752,20,0.7610526315789473,0.15,0.8368421052631578,-0.7807882102852192,full
145753,20,0.7610526315789473,0.15,0.8578947368421053,-0.7807882102852192,full
145754,20,0.7610526315789473,0.15,0.8789473684210527,-0.7807882102852192,full
145755,20,0.7610526315789473,0.15,0.9,-0.7807882102852192,full
145756,20,0.7610526315789473,0.23,0.5,-0.7496485124570836,full
145757,20,0.7610526315789473,0.23,0.5210526315789473,-0.7496485124570836,full
145758,20,0.7610526315789473,0.23,0.5421052631578948,-0.7496485124570836,full
145759,20,0.7610526315789473,0.23,0.5631578947368421,-0.7496485124570836,full
145760,20,0.7610526315789473,0.23,0.5842105263157895,-0.7496485124570836,full
145761,20,0.7610526315789473,0.23,0.6052631578947368,-0.7496485124570836,full
145762,20,0.7610526315789473,0.23,0.6263157894736842,-0.7496485124570836,full
145763,20,0.7610526315789473,0.23,0.6473684210526316,-0.7496485124570836,full
145764,20,0.7610526315789473,0.23,0.6684210526315789,-0.7496485124570836,full
145765,20,0.7610526315789473,0.23,0.6894736842105263,-0.7496485124570836,full
145766,20,0.7610526315789473,0.23,0.7105263157894737,-0.7496485124570836,full
145767,20,0.7610526315789473,0.23,0.7315789473684211,-0.7496485124570836,full
145768,20,0.7610526315789473,0.23,0.7526315789473684,-0.7496485124570836,full
145769,20,0.7610526315789473,0.23,0.7736842105263158,-0.7496485124570836,full
145770,20,0.7610526315789473,0.23,0.7947368421052632,-0.7496485124570836,full
145771,20,0.7610526315789473,0.23,0.8157894736842105,-0.7496485124570836,full
145772,20,0.7610526315789473,0.23,0.8368421052631578,-0.7496485124570836,full
145773,20,0.7610526315789473,0.23,0.8578947368421053,-0.7496485124570836,full
145774,20,0.7610526315789473,0.23,0.8789473684210527,-0.7496485124570836,full
145775,20,0.7610526315789473,0.23,0.9,-0.7496485124570836,full
145776,20,0.7610526315789473,0.35,0.5,-0.7184553731887244,full
145777,20,0.7610526315789473,0.35,0.5210526315789473,-0.7184553731887244,full
145778,20,0.7610526315789473,0.35,0.5421052631578948,-0.7184553731887244,full
145779,20,0.7610526315789473,0.35,0.5631578947368421,-0.7184553731887244,full
145780,20,0.7610526315789473,0.35,0.5842105263157895,-0.7184553731887244,full
145781,20,0.7610526315789473,0.35,0.6052631578947368,-0.7184553731887244,full
145782,20,0.7610526315789473,0.35,0.6263157894736842,-0.7184553731887244,full
145783,20,0.7610526315789473,0.35,0.6473684210526316,-0.7184553731887244,full
145784,20,0.7610526315789473,0.35,0.6684210526315789,-0.7184553731887244,full
145785,20,0.7610526315789473,0.35,0.6894736842105263,-0.7184553731887244,full
145786,20,0.7610526315789473,0.35,0.7105263157894737,-0.7184553731887244,full
145787,20,0.7610526315789473,0.35,0.7315789473684211,-0.7184553731887244,full
145788,20,0.7610526315789473,0.35,0.7526315789473684,-0.7184553731887244,full
145789,20,0.7610526315789473,0.35,0.7736842105263158,-0.7184553731887244,full
145790,20,0.7610526315789473,0.35,0.7947368421052632,-0.7184553731887244,full
145791,20,0.7610526315789473,0.35,0.8157894736842105,-0.7184553731887244,full
145792,20,0.7610526315789473,0.35,0.8368421052631578,-0.7184553731887244,full
145793,20,0.7610526315789473,0.35,0.8578947368421053,-0.7184553731887244,full
145794,20,0.7610526315789473,0.35,0.8789473684210527,-0.7184553731887244,full
145795,20,0.7610526315789473,0.35,0.9,-0.7184553731887244,full
145796,20,0.7610526315789473,0.53,0.5,-0.6892536260462668,full
145797,20,0.7610526315789473,0.53,0.5210526315789473,-0.6892536260462668,full
145798,20,0.7610526315789473,0.53,0.5421052631578948,-0.6892536260462668,full
145799,20,0.7610526315789473,0.53,0.5631578947368421,-0.6892536260462668,full
145800,20,0.7610526315789473,0.53,0.5842105263157895,-0.6892536260462668,full
145801,20,0.7610526315789473,0.53,0.6052631578947368,-0.6892536260462668,full
145802,20,0.7610526315789473,0.53,0.6263157894736842,-0.6892536260462668,full
145803,20,0.7610526315789473,0.53,0.6473684210526316,-0.6892536260462668,full
145804,20,0.7610526315789473,0.53,0.6684210526315789,-0.6892536260462668,full
145805,20,0.7610526315789473,0.53,0.6894736842105263,-0.6892536260462668,full
145806,20,0.7610526315789473,0.53,0.7105263157894737,-0.6892536260462668,full
145807,20,0.7610526315789473,0.53,0.7315789473684211,-0.6892536260462668,full
145808,20,0.7610526315789473,0.53,0.7526315789473684,-0.6892536260462668,full
145809,20,0.7610526315789473,0.53,0.7736842105263158,-0.6892536260462668,full
145810,20,0.7610526315789473,0.53,0.7947368421052632,-0.6892536260462668,full
145811,20,0.7610526315789473,0.53,0.8157894736842105,-0.6892536260462668,full
145812,20,0.7610526315789473,0.53,0.8368421052631578,-0.6892536260462668,full
145813,20,0.7610526315789473,0.53,0.8578947368421053,-0.6892536260462668,full
145814,20,0.7610526315789473,0.53,0.8789473684210527,-0.6892536260462668,full
145815,20,0.7610526315789473,0.53,0.9,-0.6892536260462668,full
145816,20,0.7610526315789473,0.81,0.5,-0.6630089380188637,full
145817,20,0.7610526315789473,0.81,0.5210526315789473,-0.6630089380188637,full
145818,20,0.7610526315789473,0.81,0.5421052631578948,-0.6630089380188637,full
145819,20,0.7610526315789473,0.81,0.5631578947368421,-0.6630089380188637,full
145820,20,0.7610526315789473,0.81,0.5842105263157895,-0.6630089380188637,full
145821,20,0.7610526315789473,0.81,0.6052631578947368,-0.6630089380188637,full
145822,20,0.7610526315789473,0.81,0.6263157894736842,-0.6630089380188637,full
145823,20,0.7610526315789473,0.81,0.6473684210526316,-0.6630089380188637,full
145824,20,0.7610526315789473,0.81,0.6684210526315789,-0.6630089380188637,full
145825,20,0.7610526315789473,0.81,0.6894736842105263,-0.6630089380188637,full
145826,20,0.7610526315789473,0.81,0.7105263157894737,-0.6630089380188637,full
145827,20,0.7610526315789473,0.81,0.7315789473684211,-0.6630089380188637,full
145828,20,0.7610526315789473,0.81,0.7526315789473684,-0.6630089380188637,full
145829,20,0.7610526315789473,0.81,0.7736842105263158,-0.6630089380188637,full
145830,20,0.7610526315789473,0.81,0.7947368421052632,-0.6630089380188637,full
145831,20,0.7610526315789473,0.81,0.8157894736842105,-0.6630089380188637,full
145832,20,0.7610526315789473,0.81,0.8368421052631578,-0.6630089380188637,full
145833,20,0.7610526315789473,0.81,0.8578947368421053,-0.6630089380188637,full
145834,20,0.7610526315789473,0.81,0.8789473684210527,-0.6630089380188637,full
145835,20,0.7610526315789473,0.81,0.9,-0.6630089380188637,full
145836,20,0.7610526315789473,1.23,0.5,-0.6419122936652054,full
145837,20,0.7610526315789473,1.23,0.5210526315789473,-0.6419122936652054,full
145838,20,0.7610526315789473,1.23,0.5421052631578948,-0.6419122936652054,full
145839,20,0.7610526315789473,1.23,0.5631578947368421,-0.6419122936652054,full
145840,20,0.7610526315789473,1.23,0.5842105263157895,-0.6419122936652054,full
145841,20,0.7610526315789473,1.23,0.6052631578947368,-0.6419122936652054,full
145842,20,0.7610526315789473,1.23,0.6263157894736842,-0.6419122936652054,full
145843,20,0.7610526315789473,1.23,0.6473684210526316,-0.6419122936652054,full
145844,20,0.7610526315789473,1.23,0.6684210526315789,-0.6419122936652054,full
145845,20,0.7610526315789473,1.23,0.6894736842105263,-0.6419122936652054,full
145846,20,0.7610526315789473,1.23,0.7105263157894737,-0.6419122936652054,full
145847,20,0.7610526315789473,1.23,0.7315789473684211,-0.6419122936652054,full
145848,20,0.7610526315789473,1.23,0.7526315789473684,-0.6419122936652054,full
145849,20,0.7610526315789473,1.23,0.7736842105263158,-0.6419122936652054,full
145850,20,0.7610526315789473,1.23,0.7947368421052632,-0.6419122936652054,full
145851,20,0.7610526315789473,1.23,0.8157894736842105,-0.6419122936652054,full
145852,20,0.7610526315789473,1.23,0.8368421052631578,-0.6419122936652054,full
145853,20,0.7610526315789473,1.23,0.8578947368421053,-0.6419122936652054,full
145854,20,0.7610526315789473,1.23,0.8789473684210527,-0.6419122936652054,full
145855,20,0.7610526315789473,1.23,0.9,-0.6419122936652054,full
145856,20,0.7610526315789473,1.88,0.5,-0.6257151590421106,full
145857,20,0.7610526315789473,1.88,0.5210526315789473,-0.6257151590421106,full
145858,20,0.7610526315789473,1.88,0.5421052631578948,-0.6257151590421106,full
145859,20,0.7610526315789473,1.88,0.5631578947368421,-0.6257151590421106,full
145860,20,0.7610526315789473,1.88,0.5842105263157895,-0.6257151590421106,full
145861,20,0.7610526315789473,1.88,0.6052631578947368,-0.6257151590421106,full
145862,20,0.7610526315789473,1.88,0.6263157894736842,-0.6257151590421106,full
145863,20,0.7610526315789473,1.88,0.6473684210526316,-0.6257151590421106,full
145864,20,0.7610526315789473,1.88,0.6684210526315789,-0.6257151590421106,full
145865,20,0.7610526315789473,1.88,0.6894736842105263,-0.6257151590421106,full
145866,20,0.7610526315789473,1.88,0.7105263157894737,-0.6257151590421106,full
145867,20,0.7610526315789473,1.88,0.7315789473684211,-0.6257151590421106,full
145868,20,0.7610526315789473,1.88,0.7526315789473684,-0.6257151590421106,full
145869,20,0.7610526315789473,1.88,0.7736842105263158,-0.6257151590421106,full
145870,20,0.7610526315789473,1.88,0.7947368421052632,-0.6257151590421106,full
145871,20,0.7610526315789473,1.88,0.8157894736842105,-0.6257151590421106,full
145872,20,0.7610526315789473,1.88,0.8368421052631578,-0.6257151590421106,full
145873,20,0.7610526315789473,1.88,0.8578947368421053,-0.6257151590421106,full
145874,20,0.7610526315789473,1.88,0.8789473684210527,-0.6257151590421106,full
145875,20,0.7610526315789473,1.88,0.9,-0.6257151590421106,full
145876,20,0.7610526315789473,2.87,0.5,-0.6146179240403846,full
145877,20,0.7610526315789473,2.87,0.5210526315789473,-0.6146179240403846,full
145878,20,0.7610526315789473,2.87,0.5421052631578948,-0.6146179240403846,full
145879,20,0.7610526315789473,2.87,0.5631578947368421,-0.6146179240403846,full
145880,20,0.7610526315789473,2.87,0.5842105263157895,-0.6146179240403846,full
145881,20,0.7610526315789473,2.87,0.6052631578947368,-0.6146179240403846,full
145882,20,0.7610526315789473,2.87,0.6263157894736842,-0.6146179240403846,full
145883,20,0.7610526315789473,2.87,0.6473684210526316,-0.6146179240403846,full
145884,20,0.7610526315789473,2.87,0.6684210526315789,-0.6146179240403846,full
145885,20,0.7610526315789473,2.87,0.6894736842105263,-0.6146179240403846,full
145886,20,0.7610526315789473,2.87,0.7105263157894737,-0.6146179240403846,full
145887,20,0.7610526315789473,2.87,0.7315789473684211,-0.6146179240403846,full
145888,20,0.7610526315789473,2.87,0.7526315789473684,-0.6146179240403846,full
145889,20,0.7610526315789473,2.87,0.7736842105263158,-0.6146179240403846,full
145890,20,0.7610526315789473,2.87,0.7947368421052632,-0.6146179240403846,full
145891,20,0.7610526315789473,2.87,0.8157894736842105,-0.6146179240403846,full
145892,20,0.7610526315789473,2.87,0.8368421052631578,-0.6146179240403846,full
145893,20,0.7610526315789473,2.87,0.8578947368421053,-0.6146179240403846,full
145894,20,0.7610526315789473,2.87,0.8789473684210527,-0.6146179240403846,full
145895,20,0.7610526315789473,2.87,0.9,-0.6146179240403846,full
145896,20,0.7610526315789473,4.37,0.5,-0.608079889502438,full
145897,20,0.7610526315789473,4.37,0.5210526315789473,-0.608079889502438,full
145898,20,0.7610526315789473,4.37,0.5421052631578948,-0.608079889502438,full
145899,20,0.7610526315789473,4.37,0.5631578947368421,-0.608079889502438,full
145900,20,0.7610526315789473,4.37,0.5842105263157895,-0.608079889502438,full
145901,20,0.7610526315789473,4.37,0.6052631578947368,-0.608079889502438,full
145902,20,0.7610526315789473,4.37,0.6263157894736842,-0.608079889502438,full
145903,20,0.7610526315789473,4.37,0.6473684210526316,-0.608079889502438,full
145904,20,0.7610526315789473,4.37,0.6684210526315789,-0.608079889502438,full
145905,20,0.7610526315789473,4.37,0.6894736842105263,-0.608079889502438,full
145906,20,0.7610526315789473,4.37,0.7105263157894737,-0.608079889502438,full
145907,20,0.7610526315789473,4.37,0.7315789473684211,-0.608079889502438,full
145908,20,0.7610526315789473,4.37,0.7526315789473684,-0.608079889502438,full
