,id,rho,alpha,ll,model_type
6009,15,0.9136842105263158,0.81,-0.8191768137885107,full
6010,15,0.9136842105263158,1.23,-0.773784310029072,full
6011,15,0.9136842105263158,1.88,-0.7322926786983238,full
6012,15,0.9136842105263158,2.87,-0.6963284874864197,full
6013,15,0.9136842105263158,4.37,-0.6665200381004391,full
6014,15,0.9136842105263158,6.65,-0.6431111413860554,full
6015,15,0.9136842105263158,10.13,-0.6262556557549468,full
6016,15,0.9136842105263158,15.44,-0.6158262892707501,full
6017,15,0.9136842105263158,23.52,-0.6110851394942347,full
6018,15,0.9136842105263158,35.84,-0.6106871076788443,full
6019,15,0.9136842105263158,54.6,-0.6130105772270344,full
6020,15,0.9289473684210526,0.02,-1.1597939442555347,full
6021,15,0.9289473684210526,0.03,-1.1403149788081202,full
6022,15,0.9289473684210526,0.04,-1.123028448848451,full
6023,15,0.9289473684210526,0.06,-1.0934508892773294,full
6024,15,0.9289473684210526,0.1,-1.0477634358005532,full
6025,15,0.9289473684210526,0.15,-1.0058638565950921,full
6026,15,0.9289473684210526,0.23,-0.958029882597943,full
6027,15,0.9289473684210526,0.35,-0.9093431297862136,full
6028,15,0.9289473684210526,0.53,-0.8614701871890299,full
6029,15,0.9289473684210526,0.81,-0.8144571078723875,full
6030,15,0.9289473684210526,1.23,-0.7712903811225844,full
6031,15,0.9289473684210526,1.88,-0.731463914572106,full
6032,15,0.9289473684210526,2.87,-0.6963028335110695,full
6033,15,0.9289473684210526,4.37,-0.6662590031436173,full
6034,15,0.9289473684210526,6.65,-0.6415327633744796,full
6035,15,0.9289473684210526,10.13,-0.6223945819761573,full
6036,15,0.9289473684210526,15.44,-0.6090142401647283,full
6037,15,0.9289473684210526,23.52,-0.6010715981012655,full
6038,15,0.9289473684210526,35.84,-0.5976252625738597,full
6039,15,0.9289473684210526,54.6,-0.5973561230449254,full
6040,15,0.9442105263157895,0.02,-1.1402084521980203,full
6041,15,0.9442105263157895,0.03,-1.1204480408356674,full
6042,15,0.9442105263157895,0.04,-1.1031136881257937,full
6043,15,0.9442105263157895,0.06,-1.0738385155099952,full
6044,15,0.9442105263157895,0.1,-1.0294189420681257,full
6045,15,0.9442105263157895,0.15,-0.989379072248998,full
6046,15,0.9442105263157895,0.23,-0.9443216069744398,full
6047,15,0.9442105263157895,0.35,-0.8990284625395459,full
6048,15,0.9442105263157895,0.53,-0.8549041676141798,full
6049,15,0.9442105263157895,0.81,-0.8118013308030301,full
6050,15,0.9442105263157895,1.23,-0.7722191000624827,full
6051,15,0.9442105263157895,1.88,-0.7354240476731329,full
6052,15,0.9442105263157895,2.87,-0.7023758385370804,full
6053,15,0.9442105263157895,4.37,-0.6733053144883162,full
6054,15,0.9442105263157895,6.65,-0.6483186835088433,full
6055,15,0.9442105263157895,10.13,-0.6277330916327379,full
6056,15,0.9442105263157895,15.44,-0.6119453384858657,full
6057,15,0.9442105263157895,23.52,-0.6010220440092058,full
6058,15,0.9442105263157895,35.84,-0.594456991602359,full
6059,15,0.9442105263157895,54.6,-0.5913212556390379,full
6060,15,0.9594736842105263,0.02,-1.1184457349579624,full
6061,15,0.9594736842105263,0.03,-1.0984415885213559,full
6062,15,0.9594736842105263,0.04,-1.081171044840922,full
6063,15,0.9594736842105263,0.06,-1.0525219947954099,full
6064,15,0.9594736842105263,0.1,-1.0101231839761227,full
6065,15,0.9594736842105263,0.15,-0.9728473725264136,full
6066,15,0.9594736842105263,0.23,-0.931810498865784,full
6067,15,0.9594736842105263,0.35,-0.8913820361438647,full
6068,15,0.9594736842105263,0.53,-0.8526288874759261,full
6069,15,0.9594736842105263,0.81,-0.8151746202760523,full
6070,15,0.9594736842105263,1.23,-0.780884294289054,full
6071,15,0.9594736842105263,1.88,-0.7487933557581453,full
6072,15,0.9594736842105263,2.87,-0.7194358170601438,full
6073,15,0.9594736842105263,4.37,-0.69279806295766,full
6074,15,0.9594736842105263,6.65,-0.6688651822473974,full
6075,15,0.9594736842105263,10.13,-0.6479432752080083,full
6076,15,0.9594736842105263,15.44,-0.6305770395387184,full
6077,15,0.9594736842105263,23.52,-0.6171600844113787,full
6078,15,0.9594736842105263,35.84,-0.6076178268554789,full
6079,15,0.9594736842105263,54.6,-0.6014733303655074,full
6080,15,0.9747368421052631,0.02,-1.0994442504606081,full
6081,15,0.9747368421052631,0.03,-1.079075960177186,full
6082,15,0.9747368421052631,0.04,-1.0619732722662856,full
6083,15,0.9747368421052631,0.06,-1.0344777522024422,full
6084,15,0.9747368421052631,0.1,-0.9955376118652914,full
6085,15,0.9747368421052631,0.15,-0.962795495281511,full
6086,15,0.9747368421052631,0.23,-0.9281330189445363,full
6087,15,0.9747368421052631,0.35,-0.8951765043891149,full
6088,15,0.9747368421052631,0.53,-0.8644523929334633,full
6089,15,0.9747368421052631,0.81,-0.8352767094691387,full
6090,15,0.9747368421052631,1.23,-0.8086853835221997,full
6091,15,0.9747368421052631,1.88,-0.7835292723854445,full
6092,15,0.9747368421052631,2.87,-0.7598923686186876,full
6093,15,0.9747368421052631,4.37,-0.7375451147404151,full
6094,15,0.9747368421052631,6.65,-0.7163704017827748,full
6095,15,0.9747368421052631,10.13,-0.696632296662488,full
6096,15,0.9747368421052631,15.44,-0.6789432566763194,full
6097,15,0.9747368421052631,23.52,-0.6639361485891518,full
6098,15,0.9747368421052631,35.84,-0.6519226923464359,full
6099,15,0.9747368421052631,54.6,-0.6428992529915702,full
6100,15,0.99,0.02,-1.0966976927039762,full
6101,15,0.99,0.03,-1.0769818043475616,full
6102,15,0.99,0.04,-1.0615366825481491,full
6103,15,0.99,0.06,-1.0384996784414406,full
6104,15,0.99,0.1,-1.008996735327083,full
6105,15,0.99,0.15,-0.986481477405715,full
6106,15,0.99,0.23,-0.9644673927987849,full
6107,15,0.99,0.35,-0.9448971622147443,full
6108,15,0.99,0.53,-0.9274829814393867,full
6109,15,0.99,0.81,-0.9112770817550727,full
6110,15,0.99,1.23,-0.8963319765579969,full
6111,15,0.99,1.88,-0.8815601945311411,full
6112,15,0.99,2.87,-0.8666918902420523,full
6113,15,0.99,4.37,-0.8514340519233425,full
6114,15,0.99,6.65,-0.8356772984758996,full
6115,15,0.99,10.13,-0.8196571370118846,full
6116,15,0.99,15.44,-0.8039670405078422,full
6117,15,0.99,23.52,-0.7893410590814324,full
6118,15,0.99,35.84,-0.7763597953464683,full
6119,15,0.99,54.6,-0.765435811066278,full
6120,15,0.95,0.02,-1.666255227288573,learn_only
6121,15,0.95,0.03,-1.6451254497463785,learn_only
6122,15,0.95,0.04,-1.6266833302395949,learn_only
6123,15,0.95,0.06,-1.595771025897565,learn_only
6124,15,0.95,0.1,-1.549546675394779,learn_only
6125,15,0.95,0.15,-1.5087512944974901,learn_only
6126,15,0.95,0.23,-1.4641114530271513,learn_only
6127,15,0.95,0.35,-1.4210353080299214,learn_only
6128,15,0.95,0.53,-1.3815041146094742,learn_only
6129,15,0.95,0.81,-1.346286103093678,learn_only
6130,15,0.95,1.23,-1.3183613867204307,learn_only
6131,15,0.95,1.88,-1.2980702275391556,learn_only
6132,15,0.95,2.87,-1.2867234190894823,learn_only
6133,15,0.95,4.37,-1.284698810575052,learn_only
6134,15,0.95,6.65,-1.2920225358906154,learn_only
6135,15,0.95,10.13,-1.308376047912929,learn_only
6136,15,0.95,15.44,-1.3325937310301454,learn_only
6137,15,0.95,23.52,-1.3623427503130228,learn_only
6138,15,0.95,35.84,-1.394528435126491,learn_only
6139,15,0.95,54.6,-1.4257698478045444,learn_only
6140,15,0.7,1.0,-1.0894280568965597,plan_only
6141,15,0.7152631578947368,1.0,-1.0557171698179342,plan_only
6142,15,0.7305263157894737,1.0,-1.0219451214732658,plan_only
6143,15,0.7457894736842104,1.0,-0.9881082359744864,plan_only
6144,15,0.7610526315789473,1.0,-0.9542109017622119,plan_only
6145,15,0.7763157894736842,1.0,-0.9202683892860645,plan_only
6146,15,0.791578947368421,1.0,-0.8863108746940626,plan_only
6147,15,0.8068421052631579,1.0,-0.8523892616715882,plan_only
6148,15,0.8221052631578947,1.0,-0.8185837464426541,plan_only
6149,15,0.8373684210526315,1.0,-0.7850166788235077,plan_only
6150,15,0.8526315789473684,1.0,-0.751872359603132,plan_only
6151,15,0.8678947368421053,1.0,-0.719428447381909,plan_only
6152,15,0.8831578947368421,1.0,-0.6881076526826672,plan_only
6153,15,0.8984210526315789,1.0,-0.6585668010068974,plan_only
6154,15,0.9136842105263158,1.0,-0.6318594112408299,plan_only
6155,15,0.9289473684210526,1.0,-0.6097556728359241,plan_only
6156,15,0.9442105263157895,1.0,-0.5954398006356123,plan_only
6157,15,0.9594736842105263,1.0,-0.5952693324234533,plan_only
6158,15,0.9747368421052631,1.0,-0.6243656631799508,plan_only
6159,15,0.99,1.0,-0.7342268042449668,plan_only
6160,16,0.7,0.02,-0.7675266781314392,full
6161,16,0.7,0.03,-0.764437234940561,full
6162,16,0.7,0.04,-0.7618330121772601,full
6163,16,0.7,0.06,-0.7577931433349977,full
6164,16,0.7,0.1,-0.7530352312651734,full
6165,16,0.7,0.15,-0.750940077211799,full
6166,16,0.7,0.23,-0.7522493693011917,full
6167,16,0.7,0.35,-0.7589207244668058,full
6168,16,0.7,0.53,-0.7720815805978208,full
6169,16,0.7,0.81,-0.7925567294446311,full
6170,16,0.7,1.23,-0.8187281122524119,full
6171,16,0.7,1.88,-0.8496384995826715,full
6172,16,0.7,2.87,-0.8828613464425947,full
6173,16,0.7,4.37,-0.9165433679361623,full
6174,16,0.7,6.65,-0.9493600019546957,full
6175,16,0.7,10.13,-0.9800956311981711,full
6176,16,0.7,15.44,-1.0075495479231145,full
6177,16,0.7,23.52,-1.0308561794147735,full
6178,16,0.7,35.84,-1.04977070825753,full
6179,16,0.7,54.6,-1.0644454832579242,full
6180,16,0.7152631578947368,0.02,-0.7513950949108581,full
6181,16,0.7152631578947368,0.03,-0.747305693666085,full
6182,16,0.7152631578947368,0.04,-0.743766600967637,full
6183,16,0.7152631578947368,0.06,-0.738022738769328,full
6184,16,0.7152631578947368,0.1,-0.7303751374134411,full
6185,16,0.7152631578947368,0.15,-0.7253679530723387,full
6186,16,0.7152631578947368,0.23,-0.7230921865528809,full
6187,16,0.7152631578947368,0.35,-0.7259344476243952,full
6188,16,0.7152631578947368,0.53,-0.7353396113163113,full
6189,16,0.7152631578947368,0.81,-0.7524041264720477,full
6190,16,0.7152631578947368,1.23,-0.7759714359644876,full
6191,16,0.7152631578947368,1.88,-0.8051748972324988,full
6192,16,0.7152631578947368,2.87,-0.8376359774952853,full
6193,16,0.7152631578947368,4.37,-0.8713885362124639,full
6194,16,0.7152631578947368,6.65,-0.9049466807651125,full
6195,16,0.7152631578947368,10.13,-0.936906147515591,full
6196,16,0.7152631578947368,15.44,-0.9658440057663075,full
6197,16,0.7152631578947368,23.52,-0.9906727473839254,full
6198,16,0.7152631578947368,35.84,-1.0109828231142328,full
6199,16,0.7152631578947368,54.6,-1.026830094345954,full
6200,16,0.7305263157894737,0.02,-0.7384629971045362,full
6201,16,0.7305263157894737,0.03,-0.733451421971701,full
6202,16,0.7305263157894737,0.04,-0.7290491470895735,full
6203,16,0.7305263157894737,0.06,-0.7217279026256773,full
6204,16,0.7305263157894737,0.1,-0.7113870207918641,full
6205,16,0.7305263157894737,0.15,-0.7036317452903903,full
6206,16,0.7305263157894737,0.23,-0.6979065998760609,full
6207,16,0.7305263157894737,0.35,-0.6969533753617037,full
6208,16,0.7305263157894737,0.53,-0.7024770813564649,full
6209,16,0.7305263157894737,0.81,-0.7158082009886189,full
6210,16,0.7305263157894737,1.23,-0.7362859460295565,full
6211,16,0.7305263157894737,1.88,-0.763187774691345,full
6212,16,0.7305263157894737,2.87,-0.7942698888991,full
6213,16,0.7305263157894737,4.37,-0.8275193319580223,full
6214,16,0.7305263157894737,6.65,-0.8613320348536192,full
6215,16,0.7305263157894737,10.13,-0.8941412996830559,full
6216,16,0.7305263157894737,15.44,-0.9243080026708649,full
6217,16,0.7305263157894737,23.52,-0.9505063443314737,full
6218,16,0.7305263157894737,35.84,-0.9721327667653924,full
6219,16,0.7305263157894737,54.6,-0.9891183210230707,full
6220,16,0.7457894736842104,0.02,-0.7278025592169343,full
6221,16,0.7457894736842104,0.03,-0.7219557737353683,full
6222,16,0.7457894736842104,0.04,-0.7167722795316719,full
6223,16,0.7457894736842104,0.06,-0.7080232291029243,full
6224,16,0.7457894736842104,0.1,-0.6952371512674068,full
6225,16,0.7457894736842104,0.15,-0.6849665260223903,full
6226,16,0.7457894736842104,0.23,-0.6760364619771616,full
6227,16,0.7457894736842104,0.35,-0.6714680888354609,full
6228,16,0.7457894736842104,0.53,-0.6731598577546307,full
6229,16,0.7457894736842104,0.81,-0.6826208591030793,full
6230,16,0.7457894736842104,1.23,-0.6996830795486269,full
6231,16,0.7457894736842104,1.88,-0.7238040683593151,full
6232,16,0.7457894736842104,2.87,-0.7529518181852884,full
6233,16,0.7457894736842104,4.37,-0.7851383614244638,full
6234,16,0.7457894736842104,6.65,-0.8186973450578418,full
6235,16,0.7457894736842104,10.13,-0.8519418065919954,full
6236,16,0.7457894736842104,15.44,-0.8830381973558927,full
6237,16,0.7457894736842104,23.52,-0.9104166930135777,full
6238,16,0.7457894736842104,35.84,-0.9332539542722882,full
6239,16,0.7457894736842104,54.6,-0.9513268158809245,full
6240,16,0.7610526315789473,0.02,-0.7185661432198549,full
6241,16,0.7610526315789473,0.03,-0.7119754259752543,full
6242,16,0.7610526315789473,0.04,-0.7060980379142221,full
6243,16,0.7610526315789473,0.06,-0.6960838544777286,full
6244,16,0.7610526315789473,0.1,-0.6811330010220512,full
6245,16,0.7610526315789473,0.15,-0.6686262005921619,full
6246,16,0.7610526315789473,0.23,-0.6568143208293056,full
6247,16,0.7610526315789473,0.35,-0.6489254943047669,full
6248,16,0.7610526315789473,0.53,-0.6469832478711439,full
6249,16,0.7610526315789473,0.81,-0.6526101893333435,full
6250,16,0.7610526315789473,1.23,-0.6660953328251559,full
6251,16,0.7610526315789473,1.88,-0.6870913740566621,full
6252,16,0.7610526315789473,2.87,-0.7138377029614547,full
6253,16,0.7610526315789473,4.37,-0.7444410206634895,full
6254,16,0.7610526315789473,6.65,-0.7772356522015734,full
6255,16,0.7610526315789473,10.13,-0.8104700053086731,full
6256,16,0.7610526315789473,15.44,-0.842154815362829,full
6257,16,0.7610526315789473,23.52,-0.8704846021814158,full
6258,16,0.7610526315789473,35.84,-0.894397165490964,full
6259,16,0.7610526315789473,54.6,-0.9134863253854861,full
6260,16,0.7763157894736842,0.02,-0.7099890889736459,full
6261,16,0.7763157894736842,0.03,-0.7027478324505447,full
6262,16,0.7763157894736842,0.04,-0.6962668376409108,full
6263,16,0.7763157894736842,0.06,-0.6851579980270649,full
6264,16,0.7763157894736842,0.1,-0.6683432827481595,full
6265,16,0.7763157894736842,0.15,-0.6539102905135885,full
6266,16,0.7763157894736842,0.23,-0.6395944588838701,full
6267,16,0.7763157894736842,0.35,-0.6287646174763221,full
6268,16,0.7763157894736842,0.53,-0.6235048557782708,full
6269,16,0.7763157894736842,0.81,-0.6254843664900329,full
6270,16,0.7763157894736842,1.23,-0.635388461311887,full
6271,16,0.7763157894736842,1.88,-0.6530595530792243,full
6272,16,0.7763157894736842,2.87,-0.6770459131481619,full
6273,16,0.7763157894736842,4.37,-0.7056093352690491,full
6274,16,0.7763157894736842,6.65,-0.7371479874137897,full
6275,16,0.7763157894736842,10.13,-0.769909857519713,full
6276,16,0.7763157894736842,15.44,-0.8018046202717791,full
6277,16,0.7763157894736842,23.52,-0.8308163069924104,full
6278,16,0.7763157894736842,35.84,-0.8556350721885202,full
6279,16,0.7763157894736842,54.6,-0.8756458882597877,full
6280,16,0.791578947368421,0.02,-0.7013848118156711,full
6281,16,0.791578947368421,0.03,-0.6935884700709075,full
6282,16,0.791578947368421,0.04,-0.6865967684779521,full
6283,16,0.791578947368421,0.06,-0.6745700753868267,full
6284,16,0.791578947368421,0.1,-0.6562076100822823,full
6285,16,0.791578947368421,0.15,-0.6401800212484978,full
6286,16,0.791578947368421,0.23,-0.6237760555148666,full
6287,16,0.791578947368421,0.35,-0.6104451550876759,full
6288,16,0.791578947368421,0.53,-0.6022744959158388,full
6289,16,0.791578947368421,0.81,-0.6009173796622796,full
6290,16,0.791578947368421,1.23,-0.6073787250920533,full
6291,16,0.791578947368421,1.88,-0.6216681834173874,full
6292,16,0.791578947368421,2.87,-0.6426569792563799,full
6293,16,0.791578947368421,4.37,-0.6688080408043777,full
6294,16,0.791578947368421,6.65,-0.6986400955503844,full
6295,16,0.791578947368421,10.13,-0.7304669483741411,full
6296,16,0.791578947368421,15.44,-0.7621643044721971,full
6297,16,0.791578947368421,23.52,-0.7915488251935197,full
6298,16,0.791578947368421,35.84,-0.8170681317293276,full
6299,16,0.791578947368421,54.6,-0.8378784996382475,full
6300,16,0.8068421052631579,0.02,-0.692137858014115,full
6301,16,0.8068421052631579,0.03,-0.6838855656618124,full
6302,16,0.8068421052631579,0.04,-0.6764799111575518,full
6303,16,0.8068421052631579,0.06,-0.6637199668678643,full
6304,16,0.8068421052631579,0.1,-0.644140894409993,full
6305,16,0.8068421052631579,0.15,-0.6268679792088034,full
6306,16,0.8068421052631579,0.23,-0.608819218974649,full
6307,16,0.8068421052631579,0.35,-0.593469531816692,full
6308,16,0.8068421052631579,0.53,-0.582860017744788,full
6309,16,0.8068421052631579,0.81,-0.5785744137816939,full
6310,16,0.8068421052631579,1.23,-0.5818532798275368,full
6311,16,0.8068421052631579,1.88,-0.5928391572600662,full
6312,16,0.8068421052631579,2.87,-0.6107184331447464,full
6313,16,0.8068421052631579,4.37,-0.6341841958022385,full
6314,16,0.8068421052631579,6.65,-0.6619208020048404,full
6315,16,0.8068421052631579,10.13,-0.6923691439695302,full
6316,16,0.8068421052631579,15.44,-0.7234446900074545,full
6317,16,0.8068421052631579,23.52,-0.7528567407879,full
6318,16,0.8068421052631579,35.84,-0.7788323775723631,full
6319,16,0.8068421052631579,54.6,-0.8002888516870634,full
6320,16,0.8221052631578947,0.02,-0.6816999485152164,full
6321,16,0.8221052631578947,0.03,-0.6730974033008748,full
6322,16,0.8221052631578947,0.04,-0.6653808100155665,full
6323,16,0.8221052631578947,0.06,-0.6520835811411618,full
6324,16,0.8221052631578947,0.1,-0.6316374306004093,full
6325,16,0.8221052631578947,0.15,-0.6134858519356635,full
6326,16,0.8221052631578947,0.23,-0.5942574958991127,full
6327,16,0.8221052631578947,0.35,-0.5774006678702739,full
6328,16,0.8221052631578947,0.53,-0.5648695974551268,full
6329,16,0.8221052631578947,0.81,-0.5581360932211792,full
6330,16,0.8221052631578947,1.23,-0.5585924726952192,full
6331,16,0.8221052631578947,1.88,-0.5664736970297068,full
6332,16,0.8221052631578947,2.87,-0.5812551141402722,full
6333,16,0.8221052631578947,4.37,-0.6018716139942688,full
6334,16,0.8221052631578947,6.65,-0.6272035394076128,full
6335,16,0.8221052631578947,10.13,-0.655869057982871,full
6336,16,0.8221052631578947,15.44,-0.6858965182436386,full
6337,16,0.8221052631578947,23.52,-0.7149611328494059,full
6338,16,0.8221052631578947,35.84,-0.741109941575276,full
6339,16,0.8221052631578947,54.6,-0.7630240942996421,full
6340,16,0.8373684210526315,0.02,-0.6695941265907487,full
6341,16,0.8373684210526315,0.03,-0.6607573257557882,full
6342,16,0.8373684210526315,0.04,-0.652842191515643,full
6343,16,0.8373684210526315,0.06,-0.6392197193195457,full
6344,16,0.8373684210526315,0.1,-0.6182794475932181,full
6345,16,0.8373684210526315,0.15,-0.5996347098481387,full
6346,16,0.8373684210526315,0.23,-0.5797107693868311,full
6347,16,0.8373684210526315,0.35,-0.5618784973783107,full
6348,16,0.8373684210526315,0.53,-0.5479723503696252,full
