,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
1701,1,1,16,32,4,4,5,1,True,0,0,25,test,0.6285745219408738,-0.46430068687363524,1.0,0.9175,0.11109306460968167,-2.1973870090403995,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1702,2,2,19,51,3,3,5,3,True,0,0,25,train,0.4998017482128546,-0.6935437627625632,1.0,0.9175,0.04151181266362519,-3.1817772497514816,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1703,3,3,18,69,5,5,5,0,True,0,0,25,train,0.7145301904933993,-0.3361300284903361,1.0,0.9175,0.34538198408475257,-1.063104274199249,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1704,4,4,14,83,5,5,5,0,True,0,0,25,train,0.7801803401562489,-0.24823018069380828,1.0,0.9175,0.46480859973502664,-0.7661295716039205,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1705,5,5,9,92,5,5,5,0,True,0,0,25,train,0.823907729343224,-0.1936967342951744,1.0,0.9175,0.5480715441663456,-0.6013494455076142,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1706,6,6,19,111,1,5,5,3,False,0,0,25,train,0.4143114152136295,-0.5349670559408165,1.0,0.9175,0.02404043543911026,-0.02433412318046725,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1707,7,7,16,127,4,4,5,1,True,0,0,25,train,0.6746352748186506,-0.3935830677444137,1.0,0.9175,0.16573817638463703,-1.7973459864898973,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1708,8,8,15,142,5,5,5,0,True,0,0,25,train,0.8387812551544163,-0.1758053274210322,1.0,0.9175,0.5387260276615513,-0.618548134774024,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1709,9,9,11,153,5,5,5,0,True,0,0,25,train,0.8598281070541995,-0.15102278523072976,1.0,0.9175,0.5810078461546028,-0.542991017652388,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1710,10,10,6,159,0,6,5,3,False,0,0,25,train,0.3819767271824368,-0.4812291639526549,1.0,0.9175,0.019320824683249964,-0.019509911318596813,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1711,11,11,10,169,0,3,5,3,False,0,0,25,train,0.452314088118918,-0.6020533098510533,1.0,0.9175,0.03795016002575685,-0.03868902095342065,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1712,12,12,7,176,1,3,5,3,False,0,0,25,train,0.4698282787800571,-0.6345543226116015,1.0,0.9175,0.04495736627282985,-0.04599929685160863,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1713,13,13,12,188,5,5,5,0,True,0,0,25,train,0.8601265665515688,-0.15067573015428487,1.0,0.9175,0.56462050968096,-0.5716014377846905,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1714,14,14,16,204,0,0,5,3,True,0,0,25,train,0.509178756495435,-0.6749561325418357,1.0,0.9175,0.061419571927668046,-2.790026733585607,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1715,15,15,6,210,0,6,5,3,False,0,0,25,test,0.562462824391747,-0.8265936039755895,1.0,0.9175,0.09023560036603197,-0.09456961449315483,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1716,16,16,26,236,5,5,5,0,True,0,0,25,test,0.8623954384368813,-0.14804136822348818,1.0,0.9175,0.5498131538327249,-0.5981767787777719,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1717,17,17,17,253,7,7,5,2,True,0,0,25,test,0.3616551020120631,-1.0170642781904424,1.0,0.9175,0.017208829581081265,-4.062332679143321,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1718,18,18,23,276,5,5,5,0,True,0,0,25,test,0.8707140358291485,-0.13844167311079236,1.0,0.9175,0.5673450127283536,-0.5667876722511169,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1719,19,19,9,285,5,5,5,0,True,0,0,25,test,0.8798822794721068,-0.1279671537854858,1.0,0.9175,0.5869369174637221,-0.5328379309191758,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1720,20,20,17,302,2,5,5,3,False,0,0,25,train,0.3322017680830066,-0.40376919909963777,1.0,0.9175,0.014847541787526937,-0.014958869876082543,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1721,21,21,8,310,5,3,5,0,False,1,1,25,train,0.8854566930509914,-2.1668023008686075,1.0,0.9175,0.5986932578628085,-0.9130292011098249,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1722,22,22,6,316,1,0,5,3,False,0,0,25,train,0.4743293622022462,-0.6430804262495026,1.0,0.9175,0.05448142911323574,-0.05602174973673104,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1723,23,23,24,340,5,5,5,0,True,0,0,25,train,0.8893613780616957,-0.11725162655980437,1.0,0.9175,0.6024735172843821,-0.5067115692980823,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1724,24,24,8,348,4,5,5,1,False,0,0,25,train,0.6080806942399613,-0.9366993130352024,1.0,0.9175,0.12315349842970552,-0.13142332864465894,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1725,25,25,20,368,5,5,5,0,True,0,0,25,train,0.8926432713212494,-0.1135682501205624,1.0,0.9175,0.6016133101970129,-0.5081403819286657,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1726,26,26,11,379,4,5,5,1,False,0,0,25,train,0.6323080206578023,-1.000509703960962,1.0,0.9175,0.1405997402909016,-0.15152050544312834,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1727,27,27,16,395,5,5,5,0,True,0,0,25,train,0.895323871337151,-0.11056975874969287,1.0,0.9175,0.6001315701372655,-0.5106063642430076,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1728,28,28,15,410,5,5,5,0,True,0,0,25,train,0.9002961158667664,-0.1050315521425168,1.0,0.9175,0.6125459241928243,-0.49013136109998645,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1729,29,29,11,421,6,4,5,2,False,0,0,25,train,0.30281859256336496,-0.3607096331665605,1.0,0.9175,0.011734413656212375,-0.011803805268911489,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1730,30,30,10,431,5,5,5,0,True,0,0,25,train,0.9034730621190409,-0.10150898442582951,1.0,0.9175,0.6204515567189959,-0.4773077487486259,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1731,31,31,21,452,0,5,5,3,False,0,0,25,train,0.5094976845411661,-0.7123252793786178,1.0,0.9175,0.07793609302292813,-0.08114074440345159,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1732,32,32,10,462,5,5,5,0,True,0,0,25,train,0.9052775978145627,-0.09951364440002385,1.0,0.9175,0.6199386613270693,-0.4781347391806624,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1733,33,33,6,468,0,7,5,3,False,0,0,25,train,0.5335813420310945,-0.7626716405245065,1.0,0.9175,0.09083073979745923,-0.09522399729534917,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1734,34,34,7,475,6,5,5,2,False,0,0,25,train,0.3221951704957318,-0.3888958945700852,1.0,0.9175,0.015175013196706447,-0.015291331969010962,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1735,35,35,10,485,5,5,5,0,True,0,0,25,train,0.9055776949568609,-0.09918220196368635,1.0,0.9175,0.6150361866654306,-0.4860741728002391,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1736,36,36,17,502,5,5,5,0,True,0,0,25,test,0.9090471819987188,-0.09535828076256671,1.0,0.9175,0.6243421161308361,-0.47105679782378646,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1737,37,37,18,520,6,0,5,2,False,0,0,25,train,0.34493464317735084,-0.423020266916094,1.0,0.9175,0.01952252369415383,-0.019715605250744683,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1738,38,38,12,532,5,5,5,0,True,0,0,25,train,0.9110663842838354,-0.09313951469116678,1.0,0.9175,0.6289646164611971,-0.46368027750278823,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1739,39,39,9,541,6,5,5,2,False,0,0,25,train,0.37088508223808153,-0.4634413398246084,1.0,0.9175,0.02485383069536196,-0.02516790198522942,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1740,40,40,16,557,5,3,5,0,False,1,2,25,train,0.9128211293720312,-2.439793286741132,1.0,0.9175,0.632550328965503,-1.0011689192736883,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1741,41,41,8,565,4,0,5,1,False,0,0,25,test,0.5994710519295992,-0.9149692352595645,1.0,0.9175,0.12737733784564634,-0.13625204779058656,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1742,42,42,13,578,1,1,5,3,True,0,0,25,train,0.4262529330153142,-0.8527223694337401,1.0,0.9175,0.04837477173934038,-3.0287768462099307,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1743,43,43,14,592,3,3,5,3,True,0,0,25,train,0.32024738427589927,-1.1386615059954046,1.0,0.9175,0.025888580653860217,-3.6539533088976026,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1744,44,44,17,609,1,1,5,3,True,0,0,25,test,0.45173557278872617,-0.7946582862926534,1.0,0.9175,0.0575627762279461,-2.854879166229876,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1745,45,45,16,625,6,2,5,2,False,0,0,25,train,0.38660309930859615,-0.48874307998608446,1.0,0.9175,0.029404697391447337,-0.029845681700712483,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1746,46,46,14,639,5,5,5,0,True,0,0,25,train,0.9088898093654246,-0.09553141397283182,1.0,0.9175,0.609297150455922,-0.4954491984891216,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1747,47,47,19,658,5,5,5,0,True,0,0,25,train,0.9114862296961901,-0.09267879227738204,1.0,0.9175,0.6165460477147743,-0.48362226701008465,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1748,48,48,22,680,5,5,5,0,True,0,0,25,test,0.913935221854873,-0.08999558328373555,1.0,0.9175,0.6235141331451457,-0.47238384668487343,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1749,49,49,13,693,5,5,5,0,True,0,0,25,train,0.9162488584899856,-0.08746727163199937,1.0,0.9175,0.6302174450913467,-0.46169036820879605,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1750,50,50,17,710,5,5,5,0,True,0,0,25,train,0.918437947261699,-0.08508093538792459,1.0,0.9175,0.6366708311842051,-0.45150250550394055,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1751,51,51,13,723,3,0,5,3,False,0,0,25,train,0.32459826060195696,-0.39244759567413545,1.0,0.9175,0.029012734186609972,-0.02944192528413038,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1752,52,52,20,743,4,0,5,1,False,0,0,25,train,0.5894041047221525,-0.8901457713351263,1.0,0.9175,0.12366144517587398,-0.1320027845994408,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1753,53,53,12,755,3,0,5,3,False,0,0,25,train,0.34544029458733594,-0.42379247485513416,1.0,0.9175,0.03453927066449409,-0.035149851855319984,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1754,54,54,24,779,5,5,5,0,True,0,0,25,train,0.9173512018326032,-0.08626489004478405,1.0,0.9175,0.6265799476045738,-0.46747890288391564,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1755,55,55,11,790,5,5,5,0,True,0,0,25,train,0.9193190956790238,-0.08412199635054508,1.0,0.9175,0.6325045018278174,-0.45806794089145536,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1756,56,56,11,801,6,5,5,2,False,0,0,25,train,0.3799440822393707,-0.47794561507336875,1.0,0.9175,0.030858086648030466,-0.03134422440701887,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1757,57,57,16,817,4,4,5,1,True,0,0,25,train,0.5962775218513235,-0.5170490796036314,1.0,0.9175,0.1287532085789174,-2.0498578187475145,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1758,58,58,19,836,6,5,5,2,False,0,0,25,test,0.39944626524423327,-0.5099031581086816,1.0,0.9175,0.0358569853347075,-0.03651563991325301,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1759,59,59,9,845,5,5,5,0,True,0,0,25,train,0.9181304561695448,-0.08541578934103944,1.0,0.9175,0.6235729338225864,-0.4722895458472788,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1760,60,60,11,856,5,7,5,0,False,1,3,25,train,0.919920736974747,-2.524738346998875,1.0,0.9175,0.6290466995604684,-0.9916790991236631,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1761,61,61,14,870,5,5,5,0,True,0,0,25,test,0.9216318709468478,-0.08160940744787032,1.0,0.9175,0.6343527847577233,-0.4551500364662938,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1762,62,62,12,882,5,1,5,0,False,0,0,25,train,0.9232689568044233,-2.567448917217361,1.0,0.9175,0.6394988040810825,-1.0202600048731283,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1763,63,63,10,892,6,4,5,2,False,0,0,25,train,0.4069871854191184,-0.5225392704693632,1.0,0.9175,0.03920949661252704,-0.03999889233320333,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1764,64,64,19,911,5,0,5,0,False,0,0,25,train,0.9240067512844471,-2.5771107753317564,1.0,0.9175,0.6406212105204798,-1.0233783228474516,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1765,65,65,22,933,5,5,5,0,True,0,0,25,train,0.9255093202984535,-0.07741107646450762,1.0,0.9175,0.6454453086440005,-0.43781479940504625,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1766,66,66,13,946,5,5,5,0,True,0,0,25,train,0.9269514284780851,-0.07585411125279469,1.0,0.9175,0.65013235007068,-0.4305793213259214,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1767,67,67,17,963,4,4,5,1,True,0,0,25,train,0.5854178869378458,-0.535429350121374,1.0,0.9175,0.12516562785287672,-2.0781173959248918,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1768,68,68,15,978,6,6,5,2,True,0,0,25,test,0.4148672998407515,-0.8797965693052586,1.0,0.9175,0.04254403125002633,-3.1572157099474647,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1769,69,69,17,995,5,5,5,0,True,0,0,25,train,0.9264979824254677,-0.07634341088945773,1.0,0.9175,0.6448057847080485,-0.4388061165085454,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1770,70,70,12,1007,6,5,5,2,False,0,0,25,train,0.4299220670464144,-0.5619822030195062,1.0,0.9175,0.04731757028510677,-0.04847366306055461,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1771,71,71,17,1024,6,7,5,2,False,0,0,25,train,0.4473473803789547,-0.5930256491277572,1.0,0.9175,0.052857903471283246,-0.05430614791955134,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1772,72,72,18,1042,4,4,5,1,True,0,0,25,train,0.5924306243747304,-0.5235215024912828,1.0,0.9175,0.12999292483982028,-2.0402752543166858,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1773,73,73,15,1057,5,4,5,0,False,0,0,25,train,0.9252294437415309,-2.593331104403643,1.0,0.9175,0.6356197677297221,-1.009557362405101,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1774,74,74,16,1073,5,5,5,0,True,0,0,25,test,0.9265291763116605,-0.07630974286031013,1.0,0.9175,0.6399170411281841,-0.44641673426744966,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1775,75,75,23,1096,2,2,5,3,True,0,0,25,train,0.22812240411157708,-1.4778729339470476,1.0,0.9175,0.01005191441908576,-4.599992173156596,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1776,76,76,19,1115,5,5,5,0,True,0,0,25,train,0.9273676016221996,-0.07540524226709526,1.0,0.9175,0.6427879302442727,-0.4419404221396953,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1777,77,77,15,1130,5,6,5,0,False,0,0,25,train,0.9285716599160144,-2.6390605684447057,1.0,0.9175,0.6468360860555027,-1.0408229843719938,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1778,78,78,14,1144,2,0,5,3,False,0,0,25,train,0.23906354140989572,-0.27320542186001756,1.0,0.9175,0.011620423237321735,-0.011688468008441403,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1779,79,79,16,1160,4,4,5,1,True,0,0,25,train,0.5923276942636337,-0.5236952596360716,1.0,0.9175,0.1311808098115844,-2.0311786798501594,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1780,80,80,14,1174,2,0,5,3,False,0,0,25,train,0.2524814960146028,-0.29099621952816834,1.0,0.9175,0.013516481827407223,-0.013608661036033415,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1781,81,81,17,1191,3,3,5,3,True,0,0,25,train,0.31403966560001534,-1.1582359774851056,1.0,0.9175,0.031136384364064643,-3.4693782283712635,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1782,82,82,9,1200,5,5,5,0,True,1,4,25,train,0.9274445718503591,-0.07532224709453325,1.0,0.9175,0.6397100246814049,-0.4467402917383981,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1783,83,83,17,1217,5,5,5,0,True,0,0,25,train,0.9285639407126411,-0.0741160360341598,1.0,0.9175,0.6434977584881609,-0.4408367352649037,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1784,84,84,15,1232,4,4,5,1,True,0,0,25,train,0.5972425641470902,-0.5154319430050988,1.0,0.9175,0.1344916032953313,-2.0062535109200104,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1785,85,85,18,1250,6,5,5,2,False,0,0,25,train,0.43924018797038267,-0.5784626076883327,1.0,0.9175,0.05303936087709224,-0.05449775041602489,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1786,86,86,12,1262,4,4,5,1,True,0,0,25,test,0.607247526087304,-0.49881878506895405,1.0,0.9175,0.1406116703424288,-1.9617532991922448,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1787,87,87,21,1283,5,5,5,0,True,0,0,25,train,0.9272261645098554,-0.07555776851322121,1.0,0.9175,0.6339591228623115,-0.4557708016040933,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1788,88,88,15,1298,5,5,5,0,True,0,0,25,train,0.9282885585162379,-0.07441264785285466,1.0,0.9175,0.6375891982113473,-0.45006109297437524,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1789,89,89,14,1312,4,4,5,1,True,0,0,25,train,0.6128196233548623,-0.48968463862253897,1.0,0.9175,0.14446262174319685,-1.9347344779487574,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1790,90,90,17,1329,5,5,5,0,True,0,0,25,test,0.9284619359612983,-0.07422589422485781,1.0,0.9175,0.636352532304826,-0.4520025731305703,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1791,91,91,21,1350,5,5,5,0,True,0,0,25,test,0.9294673685354673,-0.07314357890760326,1.0,0.9175,0.6398397986339692,-0.4465374485967797,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1792,92,92,23,1373,6,6,5,2,True,0,0,25,train,0.44069095835097133,-0.8194114239070156,1.0,0.9175,0.05475060259861059,-2.9049669039787798,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1793,93,93,23,1396,5,5,5,0,True,0,0,25,train,0.9298297995999717,-0.07275372076625157,1.0,0.9175,0.6400914533658005,-0.4461442169530005,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1794,94,94,17,1413,4,4,5,1,True,0,0,25,train,0.6146558773229576,-0.4866927168499827,1.0,0.9175,0.14619694621144144,-1.9228006196312495,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1795,95,95,22,1435,6,6,5,2,True,0,0,25,train,0.4502468935475644,-0.7979591943445101,1.0,0.9175,0.05830112790952444,-2.84213383916576,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1796,96,96,21,1456,5,5,5,0,True,0,0,25,train,0.929357513713098,-0.07326177704831703,1.0,0.9175,0.635715563138141,-0.45300404344839973,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1797,97,97,11,1467,5,5,5,0,True,0,0,25,train,0.930287276268037,-0.07226184132143168,1.0,0.9175,0.6389932850840253,-0.4478613331355204,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1798,98,98,22,1489,5,5,5,0,True,0,0,25,train,0.9311918020721646,-0.0712900056603775,1.0,0.9175,0.6422081475438493,-0.4428428104812454,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1799,99,99,25,1514,3,3,5,3,True,0,0,25,test,0.30071661272095707,-1.2015869436864435,1.0,0.9175,0.030294140763797352,-3.496800959298102,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1800,0,0,7,7,2,0,2,0,False,0,0,26,train,0.31979406131078225,-0.3853596756485404,54.6,0.7725,0.12499999999999999,-0.13353139262452263,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
1801,1,1,7,14,2,1,2,0,False,0,0,26,test,0.32131567420770973,-0.3875991699957279,54.6,0.7725,0.14179592402663357,-0.15291335699137878,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
1802,2,2,12,26,2,2,2,0,True,0,0,26,train,0.32283391567749986,-1.1306172809509258,54.6,0.7725,0.15890314136025874,-1.8394604362185245,7.39,0.31979406131078225,-1.1400780487647697,0.7725,0.95,1.0
1803,3,3,5,31,4,0,2,3,False,0,0,26,test,0.31827373385422625,-0.38312707099660903,54.6,0.7725,0.1097852760272831,-0.11629258246446926,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
1804,4,4,17,48,0,0,2,2,True,0,0,26,test,0.31929821664367886,-1.1416297644831401,54.6,0.7725,0.11907935036163227,-2.1279651983278414,7.39,0.31979406131078225,-1.1400780487647697,0.7725,0.95,1.0
1805,5,5,10,58,1,1,2,2,True,0,0,26,train,0.31976617706952604,-1.140165246935014,54.6,0.7725,0.12238339095831943,-2.1005966128962537,7.39,0.31979406131078225,-1.1400780487647697,0.7725,0.95,1.0
1806,6,6,14,72,1,0,2,2,False,0,0,26,train,0.3212474579959059,-0.3874986626152677,54.6,0.7725,0.13631467544107048,-0.14654678420423312,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
1807,7,7,18,90,2,0,2,0,False,0,0,26,train,0.32380060906442265,-0.39126728942514666,54.6,0.7725,0.16507478607658901,-0.1804131223059704,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
1808,8,8,14,104,2,2,2,0,True,0,0,26,train,0.32527959053471417,-1.1230701879115679,54.6,0.7725,0.17995050809661142,-1.7150734209178136,7.39,0.31979406131078225,-1.1400780487647697,0.7725,0.95,1.0
1809,9,9,14,118,2,2,2,0,True,0,0,26,train,0.32675539760682276,-1.118543407542101,54.6,0.7725,0.19477047804419192,-1.6359334493397266,7.39,0.31979406131078225,-1.1400780487647697,0.7725,0.95,1.0
1810,10,10,17,135,2,0,2,0,False,0,0,26,train,0.3282280181942532,-0.3978363088276645,54.6,0.7725,0.20945893105929572,-0.23503767056295638,7.39,0.31979406131078225,-0.3853596756485404,0.7725,0.95,1.0
